Curve Name,Delta Name,CDO0000646,CDO0000649,CDO0000651,CDO0000657,CDO0000658,CDO0000659,CDO0000660,CDO0000661,CDO0000662,Sum Total
CADLIBOR,JUN11,,,,47.3498683990219,-116.159794538155,,-14.2002950845137,,6.14623972063075,-76.8639815030155
CADLIBOR,SEP11,,,,-16.7674727324793,-10.841607721738,,-14.2664552995292,,-5.78953534350113,-47.6650710972476
CADLIBOR,DEC11,,,,-19.1409433064118,-0.279988243119988,,-15.9250472196685,,-9.47432771859488,-44.8203064877952
CADLIBOR,MAR12,,,,-36.2462972665544,21.9508402465108,,-15.1874209524005,,-10.3638541294397,-39.8467321018839
CADLIBOR,JUN12,,,,-14.8426766899793,6.45639142346226,,-10.5415553966838,,-7.61642223877237,-26.5442629019731
CADLIBOR,2 Years,,,,-1225.68339979377,1100.80257735749,,-86.4642364489255,,-64.6499121555882,-275.994971040791
CADLIBOR,3 Years,,,,-5657.3719109723,5387.92192604028,,0.570049977434829,,0.701727121981476,-268.178207832606
CADLIBOR,4 Years,,,,-14104.8446913733,13744.2704715216,,,,,-360.574219851707
CADLIBOR,5 Years,,,,-22459.0529946922,21998.9490095664,,,,,-460.103985125814
CADLIBOR,6 Years,,,,-8909.24855750381,8617.27700996786,,,,,-291.97154753595
CADLIBOR,7 Years,,,,,,,,,,0
CADLIBOR,8 Years,,,,,,,,,,0
CADLIBOR,9 Years,,,,,,,,,,0
CADLIBOR,10 Years,,,,,,,,,,0
CADLIBOR,12 Years,,,,,,,,,,0
CADLIBOR,15 Years,,,,,,,,,,0
CADLIBOR,20 Years,,,,,,,,,,0
CADLIBOR,25 Years,,,,,,,,,,0
CADLIBOR,30 Years,,,,,,,,,,0
CADLIBOR,35 Years,,,,,,,,,,0
CADLIBOR,40 Years,,,,,,,,,,0
CADLIBOR,50 Years,,,,,,,,,,0
