Curve Name,Delta Name,CDO0000646,CDO0000649,CDO0000651,CDO0000657,CDO0000658,CDO0000659,CDO0000660,CDO0000661,CDO0000662,Sum Total
USDLIBOR,16-Mar-2011,-6.64041479229499,-15.4201912198914,-28.4233643177885,-127.27785867456,127.320795506399,-0.436498105136707,-0.25738151603025,-0.75042028332322,-0.240349776324914,-52.1256831789508
USDLIBOR,JUN11,-92.8198909024691,-205.769564746879,-372.961282595293,-1611.37858310903,1611.91428484336,2.75992061456236,-0.933025764814043,-7.94373145153462,-0.871666213808693,-678.003539325902
USDLIBOR,SEP11,-42.3188556543413,-86.9062100493466,-151.069748843642,-573.72681899577,573.903901433041,6.92415644411994,3.90703319367483,-2.11368004153925,3.6476955532045,-267.7525269606
USDLIBOR,DEC11,-33.1972730834605,-64.6790866579977,-108.130557968709,-371.971313807047,372.074071636128,8.33794503155332,6.17346632995547,-0.913987485854298,5.7638486785751,-186.542887326857
USDLIBOR,MAR12,-26.8553306693886,-49.2866735658026,-80.3123874878831,-240.78508964522,240.843813464213,8.98185198648207,6.03605991803847,-0.108513792631237,5.63578283957332,-135.850486952619
USDLIBOR,JUN12,-18.5374571076232,-31.7344729512115,-51.2044660862186,-145.805671973611,145.841351903218,7.42187551832103,3.56733925917612,0.308283629126869,3.33077376589928,-86.8124440429222
USDLIBOR,2 Years,-209.860182469547,-859.820956051408,-1394.66331496311,-1214.46191341601,1214.55409210172,97.8485078347148,-9.95093928125839,9.0564724625681,-9.29099633748012,-2376.58923011982
USDLIBOR,3 Years,-0.741853753484296,-313.570115425682,-1137.99784341834,560.954949457647,-561.840224310197,-2.36917773909227,-1.50062982138339,-0.78274061872229,-1.40111293872631,-1459.24874856798
USDLIBOR,4 Years,,-2.91768594324822,-6.57747441435451,6246.4798509335,-6248.53032009796,,,,,-11.5456295220656
USDLIBOR,5 Years,,,,8729.20789987366,-8730.69690136818,,,,,-1.48900149452675
USDLIBOR,6 Years,,,,2514.38708953798,-2514.58164457797,,,,,-0.194555039995066
USDLIBOR,7 Years,,,,,,,,,,0
USDLIBOR,8 Years,,,,,,,,,,0
USDLIBOR,9 Years,,,,,,,,,,0
USDLIBOR,10 Years,,,,,,,,,,0
USDLIBOR,15 Years,,,,,,,,,,0
USDLIBOR,20 Years,,,,,,,,,,0
EURLIBOR,1 Days,0.0308917253302909,0.0404605380026624,0.0529643759362938,,,-0.0416204594330338,0.0298468687743126,-0.00745634537361534,0.0278698011171282,0.132956504354039
EURLIBOR,1 Weeks,0,0,0,,,0,0,0,0,0
EURLIBOR,16-Mar-2011,0,0,0,,,0,0,0,0,0
EURLIBOR,1 Months,-0.98758114771669,-1.43206623906735,-1.95053849892669,,,1.33058258456913,-0.954163129694107,0.238375158565573,-0.890959003323863,-4.646350275594
EURLIBOR,JUN11,-1.84957936777454,0.115528977767099,0.0314958015223178,,,3.8275497689483,-2.78815880750175,0.685762603942998,-2.60359392730097,-2.58099495039654
EURLIBOR,SEP11,3.14492836175908,10.2568765287288,13.7431570677674,,,-1.54376933960521,1.01929472574635,-0.276460079197774,0.951526357397519,27.2955536225962
EURLIBOR,DEC11,5.48968662049708,15.9059946687194,21.3770224683151,,,-3.66678939089979,2.50768662941016,-0.656759655388804,2.34123027865652,43.2980716193096
EURLIBOR,MAR12,5.32538398953732,17.8165257515502,25.0304022570446,,,-3.49780358196767,2.40000233483717,-0.626561676168547,2.24085891570925,48.6888079905424
EURLIBOR,JUN12,2.81392957644813,16.0356741413125,24.7810522908657,,,-1.32012446042609,0.87820887098122,-0.236476256359829,0.819980735159816,43.7722448979814
EURLIBOR,SEP12,0.30503639029742,14.2895176366437,24.605193335385,,,0.842037964594056,-0.632167059142873,0.150829723016439,-0.590237163909488,38.9702108268843
EURLIBOR,DEC12,-2.11854457937657,12.4516389900236,24.1562254435245,,,2.92915890809127,-2.09002475520957,0.524693607627849,-1.95141951205449,33.9017281026266
EURLIBOR,MAR13,-0.0238308894059593,11.8201130579109,21.6658004151581,,,0.0327937295878655,-0.0233954114373459,0.00587426708287798,-0.0218438875174297,33.4555112813791
EURLIBOR,JUN13,0,7.23013808456017,13.2468257215474,,,0,0,0,0,20.4769638061076
EURLIBOR,4 Years,,6.00707685953239,11.1528879438714,,,,,,,17.1599648034038
EURLIBOR,5 Years,,,,,,,,,,0
EURLIBOR,6 Years,,,,,,,,,,0
EURLIBOR,7 Years,,,,,,,,,,0
EURLIBOR,8 Years,,,,,,,,,,0
EURLIBOR,9 Years,,,,,,,,,,0
EURLIBOR,10 Years,,,,,,,,,,0
EURLIBOR,12 Years,,,,,,,,,,0
EURLIBOR,15 Years,,,,,,,,,,0
EURLIBOR,20 Years,,,,,,,,,,0
EURLIBOR,25 Years,,,,,,,,,,0
EURLIBOR,30 Years,,,,,,,,,,0
EURLIBOR,40 Years,,,,,,,,,,0
EURLIBOR,50 Years,,,,,,,,,,0
EURLIBOR,60 Years,,,,,,,,,,0
EURLIBOR,70 Years,,,,,,,,,,0
CADLIBOR,14-Mar-2011,,,,3.59572698200463,-7.96045783748104,,-0.281780637144856,,1.08672209932096,-3.55978939330031
CADLIBOR,JUN11,,,,47.1019953753284,-115.868053153496,,-15.3564141109675,,5.08434686324765,-79.0381250258879
CADLIBOR,SEP11,,,,-18.7770876704672,-8.86251287078812,,-14.7849595153191,,-6.26309877237473,-48.6876588289491
CADLIBOR,DEC11,,,,-19.7680568576634,0.361993584460834,,-16.3245492277993,,-9.83819343555876,-45.5688059365606
CADLIBOR,MAR12,,,,-38.046564737323,23.7302311455087,,-15.4953560077842,,-10.6417778628083,-40.4534674624068
CADLIBOR,JUN12,,,,-16.244959268035,7.84156433828957,,-10.7519623667863,,-7.80330533097573,-26.9586626275074
CADLIBOR,2 Years,,,,-1225.22134322576,1100.34963686672,,-86.2369514119447,,-64.5670801696343,-275.675737940618
CADLIBOR,3 Years,,,,-5649.42845545152,5380.42861658469,,0.25192327685069,,0.454236177226742,-268.293679412749
CADLIBOR,4 Years,,,,-14145.2736946592,13783.7200056678,,,,,-361.553688991393
CADLIBOR,5 Years,,,,-22476.7791753932,22016.3117771056,,,,,-460.467398287667
CADLIBOR,6 Years,,,,-8877.07245785335,8586.97872121017,,,,,-290.093736643179
CADLIBOR,7 Years,,,,,,,,,,0
CADLIBOR,8 Years,,,,,,,,,,0
CADLIBOR,9 Years,,,,,,,,,,0
CADLIBOR,10 Years,,,,,,,,,,0
CADLIBOR,12 Years,,,,,,,,,,0
CADLIBOR,15 Years,,,,,,,,,,0
CADLIBOR,20 Years,,,,,,,,,,0
CADLIBOR,25 Years,,,,,,,,,,0
CADLIBOR,30 Years,,,,,,,,,,0
CADLIBOR,35 Years,,,,,,,,,,0
CADLIBOR,40 Years,,,,,,,,,,0
CADLIBOR,50 Years,,,,,,,,,,0
