Ccy Code, Business Date, Bid, Mid, Ask
DOP,02/11/2010,43.100000000,43.100000000,43.100000000
DZD,02/11/2010,68.920200000,68.920200000,68.920200000
ECS,02/11/2010,25000.000000000,25000.000000000,25000.000000000
EEK,02/11/2010,12.872300000,12.875150000,12.878000000
EGP,02/11/2010,6.180000000,6.189950000,6.199900000
ESP,02/11/2010,137.384200000,137.384200000,137.384200000
ETB,02/11/2010,8.350000000,8.550000000,8.750000000
EUR,02/11/2010,0.7188039102932719953996549741,0.7187780772686433063791554358,0.7187522461007690649033278229
FIM,02/11/2010,4.909364000,4.909364000,4.909364000
FJD,02/11/2010,1.6969285593076531478024775157,1.6897600540723217303142953701,1.6826518593303045599865387851
FKP,02/11/2010,1.829800000,1.829900000,1.830000000
FRF,02/11/2010,4.715400000,4.715400000,4.715400000
GBP,02/11/2010,0.6226262374696469709233547102,0.6225874735400323745486240817,0.6225487144369046877918197099
GHC,02/11/2010,8890.000000000,8975.000000000,9060.000000000
GIP,02/11/2010,0.5465078150617553831019783583,0.5464779496147330455216132029,0.5464480874316939890710382514
GMD,02/11/2010,28.000000000,29.000000000,30.000000000
GNF,02/11/2010,2005.000000000,2012.500000000,2020.000000000
GRD,02/11/2010,281.355800000,281.355800000,281.355800000
GTQ,02/11/2010,8.080000000,8.100000000,8.120000000
GWP,02/11/2010,761.550000000,761.550000000,761.550000000
GYD,02/11/2010,179.000000000,179.000000000,179.000000000
HKD,02/11/2010,7.751900000,7.752400000,7.752900000
HNL,02/11/2010,17.980000000,17.980000000,17.980000000
HRK,02/11/2010,6.218100000,6.221950000,6.225800000
HTG,02/11/2010,29.000000000,29.000000000,29.000000000
HUF,02/11/2010,194.220000000,194.555000000,194.890000000
IDR,02/11/2010,8920.000000000,8922.500000000,8925.000000000
IEP,02/11/2010,0.6502846946393130912713586008,0.6502846946393130912713586008,0.6502846946393130912713586008
ILS,02/11/2010,3.619200000,3.625250000,3.631300000
INR,02/11/2010,44.470000000,44.480000000,44.490000000
IQD,02/11/2010,1424.500000000,1424.500000000,1424.500000000
IRR,02/11/2010,8481.000000000,8482.000000000,8483.000000000
ISK,02/11/2010,111.100000000,111.460000000,111.820000000
ITL,02/11/2010,1598.770000000,1598.770000000,1598.770000000
JMD,02/11/2010,60.370000000,60.370000000,60.370000000
JOD,02/11/2010,0.708000000,0.709000000,0.710000000
JPY,02/11/2010,80.540000000,80.545000000,80.550000000
KES,02/11/2010,77.450000000,77.450000000,77.450000000
KHR,02/11/2010,3850.000000000,3850.000000000,3850.000000000
KMF,02/11/2010,404.778500000,404.828400000,404.878400000
KPW,02/11/2010,2.200000000,2.200000000,2.200000000
KRW,02/11/2010,1117.250000000,1117.625000000,1118.000000000
KWD,02/11/2010,0.279220000,0.280720000,0.282220000
KYD,02/11/2010,0.8333333333333333333333333333,0.8247422680412371134020618557,0.8163265306122448979591836735
KZT,02/11/2010,147.472500000,147.551300000,147.630000000
LAK,02/11/2010,7842.590000000,7842.590000000,7842.590000000
LBP,02/11/2010,1514.000000000,1515.000000000,1516.000000000
LKR,02/11/2010,97.500000000,97.550000000,97.600000000
LRD,02/11/2010,1.000000000,1.000000000,1.000000000
LSL,02/11/2010,6.404900000,6.420000000,6.435100000
LTL,02/11/2010,2.850000000,2.851000000,2.852000000
LUF,02/11/2010,33.308480000,33.308480000,33.308480000
LVL,02/11/2010,0.536800000,0.537300000,0.537800000
LYD,02/11/2010,1.205900000,1.205900000,1.205900000
MAD,02/11/2010,9.044100000,9.058800000,9.073500000
MGF,02/11/2010,6800.000000000,6800.000000000,6800.000000000
MMK,02/11/2010,6.387900000,6.387900000,6.387900000
MNT,02/11/2010,1176.000000000,1176.000000000,1176.000000000
MOP,02/11/2010,8.024500000,8.025000000,8.025500000
MRO,02/11/2010,264.320000000,265.310000000,266.300000000
MTL,02/11/2010,0.349400000,0.349950000,0.350500000
MUR,02/11/2010,26.250000000,26.400000000,26.550000000
MVR,02/11/2010,12.750000000,12.800000000,12.850000000
MWK,02/11/2010,106.500000000,108.250000000,110.000000000
MXN,02/11/2010,12.324300000,12.332300000,12.340300000
MYR,02/11/2010,3.095000000,3.095500000,3.096000000
MZM,02/11/2010,23262.000000000,23379.500000000,23497.000000000
NAD,02/11/2010,6.404900000,6.420000000,6.435100000
NGN,02/11/2010,134.900000000,135.050000000,135.200000000
NIO,02/11/2010,15.650000000,15.650000000,15.650000000
NLG,02/11/2010,1.819594000,1.819594000,1.819594000
NOK,02/11/2010,5.851500000,5.856150000,5.860800000
NPR,02/11/2010,69.840000000,69.920000000,70.000000000
NZD,02/11/2010,1.3042911177774879353071605582,1.3040359913933624568038077851,1.3037809647979139504563233377
OMR,02/11/2010,0.384900000,0.384950000,0.385000000
PAB,02/11/2010,1.000000000,1.000000000,1.000000000
PEN,02/11/2010,3.457000000,3.457000000,3.457000000
PGK,02/11/2010,3.2552083333333333333333333333,3.2467532467532467532467532468,3.2383419689119170984455958549
PHP,02/11/2010,42.755000000,42.829000000,42.903000000
PKR,02/11/2010,57.370000000,57.385000000,57.400000000
PLN,02/11/2010,2.849500000,2.851200000,2.852900000
PLZ,02/11/2010,3.869000000,3.870000000,3.871000000
PTE,02/11/2010,165.537100000,165.537100000,165.537100000
PYG,02/11/2010,5870.000000000,5890.000000000,5910.000000000
QAR,02/11/2010,3.640100000,3.640600000,3.641100000
ROL,02/11/2010,33569.200000000,33585.680000000,33602.170000000
RUB,02/11/2010,30.785000000,30.806250000,30.827500000
SAR,02/11/2010,3.750000000,3.750150000,3.750300000
SBD,02/11/2010,7.462600000,7.462600000,7.462600000
SCR,02/11/2010,5.472500000,5.520650000,5.568800000
SDD,02/11/2010,258.810000000,259.455000000,260.100000000
SDP,02/11/2010,2588.100000000,2594.550000000,2601.000000000
SEK,02/11/2010,6.678700000,6.683150000,6.687600000
SGD,02/11/2010,1.290700000,1.291250000,1.291800000
SHP,02/11/2010,0.5465078150617553831019783583,0.5464779496147330455216132029,0.5464480874316939890710382514
SIT,02/11/2010,196.850000000,196.917800000,196.985500000
SKK,02/11/2010,33.120000000,33.145000000,33.170000000
SLL,02/11/2010,2650.000000000,2600.000000000,2550.000000000
SOS,02/11/2010,2620.000000000,2620.000000000,2620.000000000
SRG,02/11/2010,2750.000000000,2750.000000000,2750.000000000
STD,02/11/2010,8700.000000000,8700.000000000,8700.000000000
SVC,02/11/2010,8.747000000,8.752000000,8.757000000
SYP,02/11/2010,43.660600000,43.660600000,43.660600000
SZL,02/11/2010,6.404900000,6.420000000,6.435100000
THB,02/11/2010,29.850000000,29.870000000,29.890000000
TND,02/11/2010,1.251200000,1.253050000,1.254900000
TOP,02/11/2010,1.954700000,1.954700000,1.954700000
TRL,02/11/2010,1425201.000000000,1426201.000000000,1427200.000000000
TTD,02/11/2010,6.150000000,6.150000000,6.150000000
TWD,02/11/2010,30.462000000,30.471000000,30.480000000
TZS,02/11/2010,1100.000000000,1107.500000000,1115.000000000
UAK,02/11/2010,5.333500000,5.334250000,5.335000000
USD,02/11/2010,1.000000000,1.000000000,1.000000000
UYP,02/11/2010,29.635000000,29.660000000,29.685000000
VEB,02/11/2010,1915.200000000,1917.600000000,1920.000000000
VND,02/11/2010,15735.000000000,15737.500000000,15740.000000000
VUV,02/11/2010,110.410000000,110.690000000,110.970000000
WST,02/11/2010,0.359000000,0.364000000,0.369000000
XAF,02/11/2010,539.704600000,539.771200000,539.837900000
XOF,02/11/2010,539.704600000,539.771200000,539.837900000
YUN,02/11/2010,57.586700000,57.766100000,57.945500000
ZAR,02/11/2010,6.970000000,6.977000000,6.984000000
ZMK,02/11/2010,4720.000000000,4770.000000000,4820.000000000
ZWD,02/11/2010,4416.940000000,4416.940000000,4416.940000000
