Curve Name,Delta Name,CDO0000646,CDO0000649,CDO0000651,CDO0000657,CDO0000658,CDO0000659,CDO0000660,CDO0000661,CDO0000662,Sum Total
CADLIBOR,5 Years,,,,-21974.2714361144,21514.2052967796,,,,,-460.066139334805
CADLIBOR,6 Years,,,,-8461.69017594555,8181.41224028362,,,,,-280.277935661931
CADLIBOR,7 Years,,,,,,,,,,0
CADLIBOR,8 Years,,,,,,,,,,0
CADLIBOR,9 Years,,,,,,,,,,0
CADLIBOR,10 Years,,,,,,,,,,0
CADLIBOR,12 Years,,,,,,,,,,0
CADLIBOR,15 Years,,,,,,,,,,0
CADLIBOR,20 Years,,,,,,,,,,0
CADLIBOR,25 Years,,,,,,,,,,0
CADLIBOR,30 Years,,,,,,,,,,0
CADLIBOR,35 Years,,,,,,,,,,0
CADLIBOR,40 Years,,,,,,,,,,0
CADLIBOR,50 Years,,,,,,,,,,0
