Curve Name,Delta Name,CDO0000646,CDO0000649,CDO0000651,CDO0000652,CDO0000657,CDO0000658,CDO0000659,CDO0000660,CDO0000661,CDO0000662,Sum Total
USDLIBOR,DEC11,-26.0744751881189,-39.1149167291587,-99.549680054521,93.4581703329451,-124.138496997842,124.17162252591,17.8014254203845,8.85047113284742,1.07269642271716,8.26397042745489,-35.2592127073815
USDLIBOR,MAR12,-17.5577913890669,-26.3753033563262,-66.1955079673299,62.1039547344747,-83.0420547296026,83.0642473255948,12.3295765796684,5.86402973230831,0.787219925928244,5.47543513224897,-23.5461940121022
USDLIBOR,JUN12,-3.84762914649258,-8.25986305862898,-24.1192479588187,22.0426815590503,-41.2495252414492,41.260559686199,1.08256713147057,2.93474063728944,-0.525619476987437,2.74026347363603,-7.94107239473151
USDLIBOR,2 Years,-446.930431946487,-678.452202274639,-1179.82069182613,1147.22481394133,-198.001354990882,197.970853654879,427.910997581785,-3.26230713095209,68.1058398306268,-3.04820197627954,-668.302685136754
USDLIBOR,3 Years,-67.8172811592642,-723.108430638968,-2435.55858665177,2367.00333437756,504.351709317648,-504.801401816342,64.1154355659182,19.8161879631147,7.47602793401706,18.5006883086275,-750.02231679946
USDLIBOR,4 Years,,-2.70517685567029,-38.7111378949099,35.8715627050527,3015.05313163541,-3016.08556108685,,,,,-6.57718149696393
USDLIBOR,5 Years,,,,,4288.38337098978,-4289.24976994127,,,,,-0.866398951492556
USDLIBOR,6 Years,,,,,539.734469053234,-539.780606109652,,,,,-0.046137056418047
USDLIBOR,7 Years,,,,,-129.325143578892,129.338418197027,,,,,0.0132746181352559
USDLIBOR,8 Years,,,,,,,,,,,0
USDLIBOR,9 Years,,,,,,,,,,,0
USDLIBOR,10 Years,,,,,,,,,,,0
USDLIBOR,15 Years,,,,,,,,,,,0
USDLIBOR,20 Years,,,,,,,,,,,0
EURLIBOR,1 Days,0.0121116368982851,0.0172936983290128,0.0245540490140525,-0.0245701696257424,,,-0.0223776511120377,0.0161443488541772,-0.00400910636399439,0.0150752510081936,0.0342220570019468
EURLIBOR,1 Weeks,0,0,0,0,,,0,0,0,0,0
EURLIBOR,1 Months,0,0,0,0,,,0,0,0,0,0
EURLIBOR,DEC10,-1.10333341517348,-0.854621392500121,0.156163432984222,-0.154536281479136,,,2.51065606889824,-1.84847005633,0.449852120649774,-1.72618367454109,-2.57047319749159
EURLIBOR,15-Dec-2010,-0.393134099462787,-0.400938581151422,-0.484993302960599,0.485495678730027,,,0.718022918545103,-0.518801283272874,0.128642195450907,-0.484454382735071,-0.950160856856716
EURLIBOR,MAR11,1.55807209824802,3.68482297635637,9.3461047712247,-9.34752060563761,,,-1.24942690349599,0.78148400723497,-0.223692213630952,0.729376995144464,5.27922112544398
EURLIBOR,JUN11,4.52868437023276,8.70294709166046,19.4147646339358,-19.4195937888677,,,-5.49662398775581,3.75668509254954,-0.984499054146907,3.50730499461075,14.0096693522189
EURLIBOR,SEP11,7.86980885522301,14.3922472954728,30.9079917845475,-30.9166482881801,,,-10.2446225512267,7.0795400717921,-1.83501098426724,6.60982513898798,23.8631313223493
EURLIBOR,DEC11,8.00844081305006,15.4334326201933,33.8366636830933,-33.846551572703,,,-10.4665010021563,7.25175238269662,-1.87484078949951,6.77082198865284,25.1132181233274
EURLIBOR,MAR12,6.19493573953597,14.210148024722,33.0917330545244,-33.099916513228,,,-7.79437855976539,5.36690725574241,-1.39614819036278,5.01087678298559,21.5841575941543
EURLIBOR,JUN12,4.41834724077911,13.0312812747434,32.3946223506127,-32.4011292482382,,,-5.18203534484201,3.5249477126188,-0.92816428026426,3.29097446543456,18.1488441708441
EURLIBOR,SEP12,2.64836913577979,11.9105287027196,31.8220269079689,-31.8268665839355,,,-2.57601649377648,1.68743253288044,-0.461312578390376,1.57522015780431,14.7793817810506
EURLIBOR,DEC12,3.71321937302729,10.3909583122004,26.336764151281,-26.3418771820648,,,-4.91068608412206,3.39561520587162,-0.879579128241026,3.17027311443111,14.8746877623835
EURLIBOR,MAR13,2.42702073902681,6.46337780490285,16.8288617161613,-16.8321389064238,,,-3.13439472060963,2.1626921591979,-0.561418771398721,2.01917175423364,9.37317177509041
EURLIBOR,JUN13,1.00376908529897,2.21233219344867,6.514303028218,-6.51557233066532,,,-1.16268172432683,0.793777176033295,-0.208254354835716,0.741100604917784,3.37877367808885
EURLIBOR,4 Years,,-8.8528575914097,-15.9457236789932,15.9488223230766,,,,,,,-8.84975894732635
EURLIBOR,5 Years,,,,,,,,,,,0
EURLIBOR,6 Years,,,,,,,,,,,0
EURLIBOR,7 Years,,,,,,,,,,,0
EURLIBOR,8 Years,,,,,,,,,,,0
EURLIBOR,9 Years,,,,,,,,,,,0
EURLIBOR,10 Years,,,,,,,,,,,0
EURLIBOR,12 Years,,,,,,,,,,,0
EURLIBOR,15 Years,,,,,,,,,,,0
EURLIBOR,20 Years,,,,,,,,,,,0
EURLIBOR,25 Years,,,,,,,,,,,0
EURLIBOR,30 Years,,,,,,,,,,,0
EURLIBOR,40 Years,,,,,,,,,,,0
EURLIBOR,50 Years,,,,,,,,,,,0
EURLIBOR,60 Years,,,,,,,,,,,0
EURLIBOR,70 Years,,,,,,,,,,,0
CADLIBOR,13-Dec-2010,,,,,51.4430005714062,-65.6994451283063,,-4.28088845581422,,0.230054405546684,-18.3072786071676
CADLIBOR,MAR11,,,,,233.568201187678,-304.040034919507,,-36.2744874011846,,-14.677787810154,-121.424108943168
CADLIBOR,JUN11,,,,,77.5858321592009,-104.191946620108,,-24.3883655059839,,-15.6628891435011,-66.6573691103921
CADLIBOR,SEP11,,,,,58.1380387542736,-80.0517906041728,,-26.8047380781916,,-19.309484879964,-68.0279748080548
CADLIBOR,DEC11,,,,,31.7166114618708,-46.1171657498076,,-22.2774752028922,,-17.1102401788867,-53.7882696697156
CADLIBOR,MAR12,,,,,14.4977760042789,-23.231116995149,,-14.2669152941233,,-11.2313393967506,-34.231595681744
CADLIBOR,2 Years,,,,,-89.4260109678366,-28.1906183564765,,-344.022975092471,,-294.655581697523,-756.295186114308
CADLIBOR,3 Years,,,,,-1760.3514085708,1481.64457370666,,-82.8821315465852,,-71.0714452001137,-432.660411610843
CADLIBOR,4 Years,,,,,-5733.08845729881,5364.41858555526,,,,,-368.66987174355
CADLIBOR,5 Years,,,,,-10186.7362086392,9724.0217948249,,,,,-462.71441381429
CADLIBOR,6 Years,,,,,-7289.84705988006,6835.01370012869,,,,,-454.833359751374
CADLIBOR,7 Years,,,,,-93.2622396324605,58.6621320788108,,,,,-34.6001075536497
CADLIBOR,8 Years,,,,,,,,,,,0
CADLIBOR,9 Years,,,,,,,,,,,0
CADLIBOR,10 Years,,,,,,,,,,,0
CADLIBOR,12 Years,,,,,,,,,,,0
CADLIBOR,15 Years,,,,,,,,,,,0
CADLIBOR,20 Years,,,,,,,,,,,0
CADLIBOR,25 Years,,,,,,,,,,,0
CADLIBOR,30 Years,,,,,,,,,,,0
CADLIBOR,40 Years,,,,,,,,,,,0
CADLIBOR,50 Years,,,,,,,,,,,0
